# id	subject	args	expected_status	expected_reason	features
# GREEN since mini-slice A6 (2026-08-31, t1-fidelity-fixes; was 2 RED
# pins from the slice-5 triage §3.4): spec#Order_of_evaluation + the
# built-ins-are-called-like-any-other-function sentence force len
# BEFORE the call; the A6 ordered-event predicate hoists len exactly
# when a call/receive follows it in the same sweep. recv-bearing pins
# the receive-bearing shape; short-circuit pins the same order inside
# a short-circuit RHS; panicky-before-call pins the hoist WITH a
# panicky operand (nothing panicky to its left — gc's exact order).
# panicky-between is the surviving BUG-032/A6 refusal, RED
# frontend-export BY DESIGN: panicky operand between a spec-unordered
# panicky operand on the left and an ordered call after — hoisting
# would reorder the panics; refusing keeps it visible. B-3 correction
# (2026-09-01): that refusal fires in receive-FREE functions too —
# A6 was not a pure narrowing; the new refusal is the price of
# retiring BUG-062's silent wrong answer there (trade in BUG-032's
# A6 amendment).
# hint-panicky-between (BUG-082 audit fix round M1, 2026-09-02): the
# make-HINT instance of the same class — RED BY DESIGN at stage
# differential (a wrong answer) until 2026-09-04; since FR-28 (lane
# fr27-fr28) the A6 guard is wired into emitMake and the row is RED
# frontend-export BY DESIGN (the make hoist refuses by name), with
# make-slice-panicky-between / make-chan-cap-panicky-between (the
# pre-existing siblings), make-index-left (the priced trade: a LEFT
# index panic refuses too) and make-inner-len (the inline-builtin
# residual hole) beside it. Still on BUG-083's Cases line (fixed,
# Pinned-by: none, Expect: FAIL). make-hint-panic-free / make-hint-call
# and make-hint-map-read (a map read is panic-free) are the guard's GREEN controls. len-nil-only-* / make-nil-only-* /
# lexer-idiom pin the nil-deref TRANSPARENCY refinement green (which
# bit 1 = left pointer nil, bit 2 = operand pointer nil); len-assert-vs-
# nil-operand / len-nil-left-vs-index-operand pin that the refinement
# is nil-deref ONLY (RED frontend-export BY DESIGN).
chan	lenVsCallChan	-	ok	-	channels,len,evaluation_order,calls
slice	lenVsCallSlice	-	ok	-	slices,len,evaluation_order,calls,append
recv-bearing	lenVsCallRecvBearing	-	ok	-	channels,len,evaluation_order,calls
short-circuit	lenVsCallShortCircuit	1	ok	-	channels,len,evaluation_order,calls,bools
short-circuit-skipped	lenVsCallShortCircuit	0	ok	-	channels,len,evaluation_order,calls,bools
panicky-before-call	lenPanickyBeforeCall	3	ok	-	slices,len,evaluation_order,calls,panic,recover,indexing
panicky-between	lenPanickyBetween	2	ok	-	slices,len,evaluation_order,calls,panic,recover,indexing,interfaces,type_assertions
hint-panicky-between	hintPanickyBetween	-	panic	interface conversion	maps,make,len,evaluation_order,panic,indexing,interfaces,type_assertions
make-slice-panicky-between	makeSlicePanickyBetween	-	panic	interface conversion	slices,make,len,evaluation_order,panic,indexing,interfaces,type_assertions
make-chan-cap-panicky-between	makeChanCapPanickyBetween	-	panic	interface conversion	channels,make,cap,evaluation_order,panic,indexing,interfaces,type_assertions
make-index-left	makeIndexLeft	-	panic	index out of range [5] with length 2	maps,make,len,evaluation_order,panic,indexing,slices
make-inner-len	makeInnerLen	-	panic	interface conversion	slices,make,len,evaluation_order,panic,indexing,interfaces,type_assertions
make-hint-panic-free	makeHintPanicFree	-	panic	interface conversion	maps,make,len,evaluation_order,panic,interfaces,type_assertions
make-hint-call	makeHintCall	-	panic	boom-call	maps,make,len,evaluation_order,panic,calls,indexing,slices
make-hint-map-read	makeHintMapRead	-	panic	interface conversion	maps,make,len,evaluation_order,panic,interfaces,type_assertions,indexing
len-nil-only-none	lenNilOnly	0	ok	-	pointers,structs,len,evaluation_order,calls,bools,nil
len-nil-only-left	lenNilOnly	1	panic	invalid memory address or nil pointer dereference	pointers,structs,len,evaluation_order,calls,bools,nil,panic
len-nil-only-operand	lenNilOnly	2	panic	invalid memory address or nil pointer dereference	pointers,structs,len,evaluation_order,calls,bools,nil,panic
len-nil-only-both	lenNilOnly	3	panic	invalid memory address or nil pointer dereference	pointers,structs,len,evaluation_order,calls,bools,nil,panic
make-nil-only-none	makeNilOnly	0	ok	-	pointers,structs,make,len,evaluation_order,slices,nil
make-nil-only-left	makeNilOnly	1	panic	invalid memory address or nil pointer dereference	pointers,structs,make,len,evaluation_order,slices,nil,panic
make-nil-only-operand	makeNilOnly	2	panic	invalid memory address or nil pointer dereference	pointers,structs,make,len,evaluation_order,slices,nil,panic
make-nil-only-both	makeNilOnly	3	panic	invalid memory address or nil pointer dereference	pointers,structs,make,len,evaluation_order,slices,nil,panic
lexer-idiom	lexerIdiom	-	ok	-	pointers,structs,methods,len,evaluation_order,calls,bools,loops,slices
len-assert-vs-nil-operand	lenAssertVsNilOperand	-	panic	interface conversion	pointers,structs,len,evaluation_order,calls,panic,interfaces,type_assertions
len-nil-left-vs-index-operand	lenNilLeftVsIndexOperand	-	panic	index out of range [3] with length 0	pointers,structs,len,evaluation_order,calls,panic,indexing,slices
