# id	subject	args	expected_status	expected_reason	features
# RED PIN (permanent fail-closed refusal until the fatal class is
# modeled): go-of-nil-func is a runtime FATAL in the spawner ("fatal
# error: go of nil func value", exit 2 — probed 2026-08-07, refuting
# the machine-shape note's child-panic analysis). Neither harness
# status class (ok|panic|deadlock) describes a non-panic fatal; the
# machine refuses the nil spawn callee with .unsupported and this row
# is EXPECTED red on the go side too (fatal, not panic).
nil-func-fatal	spawnNilFuncFatal	-	panic	go of nil func value	goroutines,channels,nil,panic
child-panic-aborts	spawnChildPanicAborts	-	panic	child says no	goroutines,channels,panic
# RED PIN (frontend gap, found by this guardrail): a BARE `recover()`
# statement has no statement lowering — the frontend quarantines the
# decl with a precise reason (it used to emit an undecodable node that
# took the whole package down — the fail-open is fixed; the lowering
# itself is future work). The recovered-child behavior is green-pinned
# through the value-position form in goroutines/close-wake/*.
child-recovers	spawnChildRecovers	-	ok	-	goroutines,channels,recover
# S2 audit response: the two dispatch classes of a spawn-position
# panic, pinned in both directions (nil INTERFACE -> spawner-side,
# recoverable, realized via the frontend's pre-spawn hoist; nil
# POINTER-BOX auto-deref -> child-side, program abort).
nil-interface-recovered	spawnNilInterfaceRecovered	-	ok	-	goroutines,channels,interfaces,nil,recover
ptr-box-child-aborts	spawnPtrBoxChildAborts	-	panic	runtime error: invalid memory address or nil pointer dereference	goroutines,channels,interfaces,nil,panic
