# id	subject	args	expected_status	expected_reason	features	lane	why	params
# LITMUS PAIRS (slice 3, validation note lane e): channel-synchronized
# forms admit exactly the SC outcomes (the confluent ones are strict
# full-strength differential cases, and each pins one go_mem
# happens-before edge in the detector — a missing edge would fire a
# false raceDetected here); racy shared-variable forms must refuse on
# every tested stream with `go run -race` red as the justifying oracle.
mp-sync	litmusMPSync	-	ok	-	goroutines,channels,race
mp-racy	litmusMPRacy	-	race	-	goroutines,channels,race
lb-racy	litmusLBRacy	-	race	-	goroutines,channels,race
close-hb	litmusCloseHB	-	ok	-	goroutines,channels,close,race
chan-mutex	litmusChanMutex	-	ok	-	goroutines,channels,race
# RED PIN (slice 4): the SB shape's observable is schedule-dependent
# ({1, 10, 11}; 00 is SC-FORBIDDEN — r1 = 0 puts T1's poll before T2's
# publish, hence T1's publish before T2's poll, forcing r2 = 1).
# Declared membership, but the enumerator does not explore SCHEDULES
# yet (slice 4); until then it refuses loudly at the spawn and the row
# stays red. Width: scheduler picks bounded by |runnable| <= 3; waiter
# picks <= 2 — width 8 covers both.
sb-chan	litmusSBChan	-	ok	-	goroutines,channels,select,default,race,nondet	membership	the two publish/poll goroutines' commit order is L1 latitude: admitted set {1, 10, 11}, with 00 SC-forbidden (the DRF-SC boundary pin); schedule enumeration is the slice-4 lane — red until then	width=8
