# id	subject	args	expected_status	expected_reason	features	lane	why	params
# RACY-NEGATIVE sync shapes (spec-parity slice 2): every enumerated
# path must refuse; go run -race verified red (3/3 samples each)
# 2026-08-09.
one-side	raceSyncOneSide	-	race	-	sync,mutex,goroutines,channels,globals,race	racy	-	width=4,sites=8
rlock-serialized	raceSyncRlockSerialized	-	race	-	sync,rwmutex,waitgroup,goroutines,globals,race	racy	the two-clock discriminator (probe p14): RUnlock releases only toward the next WRITE lock, so serialized readers stay HB-unordered — a single-clock model would admit a value leaf	width=4,sites=30,work=20000000
wg-no-edge	raceSyncWgNoEdge	-	race	-	sync,waitgroup,goroutines,channels,globals,race	racy	Wait at counter 0 acquires no release: the wg is present but orders nothing	width=4,sites=8
# BUG-080 (U4) BORN-FAIL PINS (2026-09-02, detector-soundness differential
# third cell): sync-object state-word accesses are unmodeled, so these
# TSan-red misuse programs (copy / overwrite of an in-use primitive) run
# to a value — the racy lane's refusal claim does not hold for them.
# Red until the atomic access kind lands (Q-ATOMIC owner proposal §4).
wg-overwrite	raceSyncWgOverwrite	-	race	-	sync,waitgroup,goroutines,channels,structs,race	racy	U4: WaitGroup.Add's state-word read vs the whole-struct overwrite — TSan-red 10/10, unmodeled here	width=4,sites=32
mutex-copy	raceSyncMutexCopy	-	race	-	sync,mutex,goroutines,channels,structs,race	racy	U4: Lock's state CAS vs the struct copy's read — TSan-red 10/10, unmodeled here	width=4,sites=32
