result	id	features	stage	detail
PASS	atomics/spin/flag-wait	sync,atomics,ints,goroutines,channels,loops,closures,race,nondet	membership	enumerated=1 exhibited=1 draws=1 (K=32; stopped at the members=1 pin) unexhibited=0 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/atomics/spin/flag-wait)
PASS	channels/select-multi-ready/observable	channels,select,make,len,nondet	membership	enumerated=2 exhibited=2 draws=2 (K=32; stopped at the members=2 pin) unexhibited=0 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/channels/select-multi-ready/observable)
PASS	goroutines/sched-dependent/first-come	goroutines,channels,nondet	membership	enumerated=2 exhibited=2 draws=4 (K=32; stopped at the members=2 pin) unexhibited=0 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/goroutines/sched-dependent/first-come)
PASS	goroutines/sched-dependent/select-default-handshake	goroutines,channels,select,default,nondet	membership	enumerated=2 exhibited=2 draws=8 (K=32; stopped at the members=2 pin) unexhibited=0 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/goroutines/sched-dependent/select-default-handshake)
PASS	goroutines/sched-dependent/len-handoff	goroutines,channels,len,make,nondet	membership	enumerated=2 exhibited=1 draws=32 (K=32; pin members=2 NOT reached — 1 distinct drawn) unexhibited=1 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/goroutines/sched-dependent/len-handoff)
PASS	goroutines/sched-dependent/waiter-pick	goroutines,channels,nondet	membership	enumerated=2 exhibited=2 draws=14 (K=32; stopped at the members=2 pin) unexhibited=0 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/goroutines/sched-dependent/waiter-pick)
PASS	goroutines/select-arrival-multi	goroutines,channels,select,nondet	membership	enumerated=2 exhibited=2 draws=2 (K=32; stopped at the members=2 pin) unexhibited=0 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/goroutines/select-arrival-multi)
PASS	goroutines/select-wake-close-selsel	goroutines,channels,select,close,nondet	membership	enumerated=2 exhibited=2 draws=2 (K=32; stopped at the members=2 pin) unexhibited=0 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/goroutines/select-wake-close-selsel)
PASS	goroutines/select-wake-multi	goroutines,channels,select,close,nondet	membership	enumerated=2 exhibited=1 draws=32 (K=32; pin members=2 NOT reached — 1 distinct drawn) unexhibited=1 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/goroutines/select-wake-multi)
PASS	goroutines/send-then-spin	goroutines,channels,loops,nondet	membership	enumerated=1 exhibited=1 draws=1 (K=32; stopped at the members=1 pin) unexhibited=0 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/goroutines/send-then-spin)
PASS	goroutines/wake-then-abort	goroutines,channels,panic,nondet	membership	enumerated=2 exhibited=1 draws=32 (K=32; pin members=2 NOT reached — 1 distinct drawn) unexhibited=1 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/goroutines/wake-then-abort)
PASS	goroutines/wake-window/buffered-send	goroutines,channels,nondet	membership	enumerated=2 exhibited=2 draws=3 (K=32; stopped at the members=2 pin) unexhibited=0 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/goroutines/wake-window/buffered-send)
PASS	goroutines/wake-window/close-recv	goroutines,channels,close,nondet	membership	enumerated=2 exhibited=2 draws=3 (K=32; stopped at the members=2 pin) unexhibited=0 (members in <worktree>/artifacts/sampling-budget/after-f1/membership/goroutines/wake-window/close-recv)
