# judgements-per-anchor rollup (spec+mem), from the same census run
# deps/go @ c19862e5f841; commits touching the section / issue refs in them
# NOTE: '(preamble)' is pre-first-anchor content — every release's subtitle/date bump
# lands there, so its count is dominated by version-line churn, not rulings
# live_at_pin=no marks sections REMOVED before the pin: historic key,
# not a covmap segment name; curate as archaeology, not as mapping targets
doc	anchor	commits	issue_refs	live_at_pin
spec	(preamble)	484	274	n/a
spec	(pre-anchor-era)	148	0	n/a
spec	Composite_literals	54	30	yes
spec	Conversions	50	17	yes
spec	Constant_expressions	35	12	yes
spec	For_statements	33	12	yes
spec	Implementation_differences	32	7	no
mem	(preamble)	31	15	n/a
spec	Method_declarations	31	13	yes
spec	Operators	31	19	yes
spec	Package_unsafe	31	19	yes
spec	Selectors	31	19	yes
spec	Calls	26	6	yes
spec	Struct_types	26	15	yes
spec	Arithmetic_operators	25	3	yes
spec	Assignments	25	6	no
spec	Constants	25	17	yes
spec	Making_slices_maps_and_channels	25	8	yes
spec	Type_switches	25	6	yes
spec	Comparison_operators	24	8	yes
spec	Index_expressions	24	15	yes
spec	Map_types	24	8	yes
spec	Variable_declarations	24	12	yes
spec	Channel_types	23	7	yes
spec	Interface_types	23	9	yes
spec	Type_declarations	23	9	yes
spec	Types	23	8	yes
spec	Appending_and_copying_slices	22	11	yes
spec	For_range	22	19	yes
spec	Return_statements	22	7	yes
spec	Predeclared_identifiers	21	4	yes
spec	Type_identity	21	12	yes
spec	Length_and_capacity	20	6	yes
spec	Type_assertions	20	8	yes
spec	Function_types	19	4	yes
spec	Operands	19	7	yes
spec	Select_statements	19	3	yes
spec	Short_variable_declarations	19	17	yes
spec	Import_declarations	18	4	yes
spec	Slices	18	7	no
spec	Declarations_and_scope	17	7	yes
spec	Program_execution	17	10	yes
spec	Receive_operator	17	8	yes
spec	String_literals	17	6	yes
spec	Assignability	16	6	yes
spec	Numeric_types	16	2	yes
spec	Slice_types	16	6	yes
spec	Array_types	15	8	yes
spec	Defer_statements	15	5	yes
spec	Function_declarations	15	7	yes
spec	Handling_panics	15	5	yes
spec	Method_expressions	15	4	yes
spec	Primary_expressions	15	5	yes
spec	Address_operators	14	5	yes
spec	Order_of_evaluation	14	4	yes
spec	Passing_arguments_to_..._parameters	14	3	yes
spec	Expression_switches	13	8	yes
spec	Indexes	13	3	no
spec	Instantiations	13	6	yes
spec	Introduction	13	5	yes
spec	Method_sets	13	7	yes
spec	Qualified_identifiers	13	5	yes
spec	Size_and_alignment_guarantees	13	6	yes
spec	Complex_numbers	12	9	yes
spec	Iota	12	3	yes
spec	Slice_expressions	12	7	yes
spec	Characters	11	2	yes
spec	Conversions_to_and_from_a_string_type	11	6	yes
spec	Goto_statements	11	3	yes
spec	Notation	11	5	yes
spec	Operator_precedence	11	6	yes
spec	Type_constraints	11	8	yes
spec	Assignment_compatibility	10	0	no
spec	Communication_operators	10	0	no
spec	Source_code_representation	10	1	yes
spec	Constant_declarations	9	6	yes
spec	Core_types	9	2	no
spec	Expression_statements	9	2	yes
spec	General_interfaces	9	3	yes
spec	Integer_overflow	9	3	yes
spec	The_zero_value	9	2	yes
spec	Type_definitions	9	4	yes
spec	Type_inference	9	0	yes
spec	Allocation	8	3	yes
spec	Built-in_functions	8	3	yes
spec	Continue_statements	8	3	yes
spec	Deletion_of_map_elements	8	1	yes
spec	Pointer_types	8	2	yes
spec	Rune_literals	8	9	yes
spec	Semicolons	8	3	yes
spec	Send_statements	8	5	yes
spec	An_example_package	7	1	yes
spec	Bootstrapping	7	2	yes
spec	Break_statements	7	2	yes
spec	Close	7	4	yes
spec	Comparison_compatibility	7	0	no
spec	Exported_identifiers	7	2	yes
spec	Function_literals	7	2	yes
spec	Package_initialization	7	6	yes
spec	Representability	7	1	yes
spec	Statements	7	0	yes
spec	String_types	7	3	yes
spec	Type_unification	7	1	yes
spec	Blocks	6	0	yes
spec	Close_and_closed	6	2	no
spec	Conversions_from_slice_to_array_pointer	6	7	no
spec	Copying_slices	6	0	no
spec	Floating-point_literals	6	5	yes
spec	Function_argument_type_inference	6	0	no
spec	Integer_literals	6	6	yes
spec	Integer_operators	6	4	yes
spec	Tokens	6	2	yes
spec	Type_parameter_declarations	6	4	yes
spec	Underlying_types	6	3	yes
mem	model	5	3	yes
spec	Alias_declarations	5	6	yes
spec	Blank_identifier	5	3	yes
spec	Character_literals	5	0	no
spec	Comments	5	1	yes
